member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Hern,H001082,R,OK,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Herrell,H001084,R,NM,1,1,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Herrera Beutler,H001056,R,WA,0,3,0.0,-100.0,2,2,1.0,100.0,1,2,0.5,0.0,1,4,0.25,-50.0,0,1,0.0,-100.0,1,2,0.5,0.0,2,4,0.5,0.0,1,3,0.333333,-33.3333,5,6,0.833333,66.6667,1,1,1.0,100.0,1,3,0.333333,-33.3333
Hice (GA),H001071,R,GA,3,3,1.0,100.0,2,2,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,6,6,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Higgins (LA),H001077,R,LA,4,4,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,5,0.8,60.0
Higgins (NY),H001038,D,NY,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Hill,H001072,R,AR,1,4,0.25,-50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,8,9,0.888889,77.7778,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Himes,H001047,D,CT,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,2,3,0.666667,33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Hinson,H001091,R,IA,1,1,1.0,100.0,4,5,0.8,60.0,5,6,0.833333,66.6667,5,5,1.0,100.0,2,3,0.666667,33.3333,8,8,1.0,100.0,6,6,1.0,100.0,7,8,0.875,75.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Hollingsworth,H001074,R,IN,1,3,0.333333,-33.3333,2,2,1.0,100.0,1,1,1.0,100.0,2,3,0.666667,33.3333,1,1,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,2,2,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Horsford,H001066,D,NV,0,4,0.0,-100.0,0,5,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Houlahan,H001085,D,PA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Hoyer,H000874,D,MD,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,8,0.0,-100.0,2,7,0.285714,-42.8571,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Hudson,H001067,R,NC,2,3,0.666667,33.3333,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Huffman,H001068,D,CA,0,4,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Huizenga,H001058,R,MI,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Issa,I000056,R,CA,1,2,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,2,3,0.666667,33.3333,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,3,3,1.0,100.0
Jackson,J000304,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,8,8,1.0,100.0,6,6,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Jackson Lee,J000032,D,TX,0,3,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,2,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Jacobs (CA),J000305,D,CA,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Jacobs (NY),J000020,R,NY,1,2,0.5,0.0,2,2,1.0,100.0,1,2,0.5,0.0,2,3,0.666667,33.3333,1,1,1.0,100.0,1,1,1.0,100.0,1,3,0.333333,-33.3333,1,3,0.333333,-33.3333,4,6,0.666667,33.3333,0,1,0.0,-100.0,2,2,1.0,100.0
Jayapal,J000298,D,WA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Jeffries,J000294,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Johnson (GA),J000288,D,GA,0,4,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Johnson (LA),J000299,R,LA,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Johnson (OH),J000292,R,OH,4,4,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,1,2,0.5,0.0,2,4,0.5,0.0,2,3,0.666667,33.3333,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Johnson (SD),J000301,R,SD,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,10,0.9,80.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Johnson (TX),J000126,D,TX,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Jones,J000306,D,NY,0,1,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Jordan,J000289,R,OH,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Joyce (OH),J000295,R,OH,1,4,0.25,-50.0,4,5,0.8,60.0,5,6,0.833333,66.6667,4,7,0.571429,14.2857,2,3,0.666667,33.3333,9,10,0.9,80.0,6,8,0.75,50.0,7,8,0.875,75.0,6,8,0.75,50.0,2,2,1.0,100.0,5,5,1.0,100.0
Joyce (PA),J000302,R,PA,4,4,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Kahele,K000396,D,HI,0,1,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kaptur,K000009,D,OH,0,4,0.0,-100.0,1,5,0.2,-60.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,8,0.0,-100.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Katko,K000386,R,NY,0,3,0.0,-100.0,1,2,0.5,0.0,2,2,1.0,100.0,1,4,0.25,-50.0,0,1,0.0,-100.0,0,2,0.0,-100.0,1,4,0.25,-50.0,0,3,0.0,-100.0,4,7,0.571429,14.2857,0,1,0.0,-100.0,0,3,0.0,-100.0
Keating,K000375,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Keller,K000395,R,PA,2,3,0.666667,33.3333,2,2,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,2,2,1.0,100.0
Kelly (IL),K000385,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Kelly (MS),K000388,R,MS,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Kelly (PA),K000376,R,PA,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Khanna,K000389,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,4,0.25,-50.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Kildee,K000380,D,MI,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Kilmer,K000381,D,WA,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Kim (CA),K000397,R,CA,1,2,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,6,7,0.857143,71.4286,6,8,0.75,50.0,6,7,0.857143,71.4286,2,2,1.0,100.0,2,4,0.5,0.0
Kim (NJ),K000394,D,NJ,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,4,0.25,-50.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Kind,K000188,D,WI,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,1,4,0.25,-50.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Kinzinger,K000378,R,IL,0,2,0.0,-100.0,1,1,1.0,100.0,1,1,1.0,100.0,2,4,0.5,0.0,0,1,0.0,-100.0,0,0,0,0,2,4,0.5,0.0,0,1,0.0,-100.0,2,6,0.333333,-33.3333,0,1,0.0,-100.0,2,3,0.666667,33.3333
Kirkpatrick,K000368,D,AZ,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Krishnamoorthi,K000391,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Kuster,K000382,D,NH,0,4,0.0,-100.0,0,2,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Kustoff,K000392,R,TN,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
LaHood,L000585,R,IL,4,4,1.0,100.0,4,4,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
LaMalfa,L000578,R,CA,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,6,0.833333,66.6667,2,2,1.0,100.0,8,9,0.888889,77.7778,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,4,5,0.8,60.0
Lamb,L000588,D,PA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lamborn,L000564,R,CO,3,4,0.75,50.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,4,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Langevin,L000559,D,RI,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Larsen (WA),L000560,D,WA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,2,3,0.666667,33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Larson (CT),L000557,D,CT,0,4,0.0,-100.0,0,4,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Latta,L000566,R,OH,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
LaTurner,L000266,R,KS,2,2,1.0,100.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,0,1,0.0,-100.0,1,1,1.0,100.0,3,3,1.0,100.0,4,5,0.8,60.0,5,6,0.833333,66.6667,1,1,1.0,100.0,2,2,1.0,100.0
Lawrence,L000581,D,MI,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lawson (FL),L000586,D,FL,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lee (CA),L000551,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lee (NV),L000590,D,NV,1,4,0.25,-50.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,1,7,0.142857,-71.4286,1,3,0.333333,-33.3333,1,10,0.1,-80.0,1,8,0.125,-75.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Leger Fernandez,L000273,D,NM,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Lesko,L000589,R,AZ,4,4,1.0,100.0,2,2,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,4,5,0.8,60.0,6,6,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Letlow,L000595,R,LA,1,2,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,5,6,0.833333,66.6667,2,2,1.0,100.0,3,4,0.75,50.0
Levin (CA),L000593,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Levin (MI),L000592,D,MI,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lieu,L000582,D,CA,0,3,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Lofgren,L000397,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Long,L000576,R,MO,2,3,0.666667,33.3333,2,2,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,3,3,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Loudermilk,L000583,R,GA,3,3,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Lowenthal,L000579,D,CA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lucas,L000491,R,OK,2,4,0.5,0.0,5,5,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,9,10,0.9,80.0,6,7,0.857143,71.4286,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Luetkemeyer,L000569,R,MO,3,4,0.75,50.0,3,3,1.0,100.0,3,3,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,1,2,0.5,0.0,3,4,0.75,50.0,4,4,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Luria,L000591,D,VA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Lynch,L000562,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Mace,M000194,R,SC,2,2,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,6,7,0.857143,71.4286,6,7,0.857143,71.4286,2,2,1.0,100.0,3,4,0.75,50.0
Malinowski,M001203,D,NJ,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Malliotakis,M000317,R,NY,2,2,1.0,100.0,5,5,1.0,100.0,5,6,0.833333,66.6667,5,5,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,5,6,0.833333,66.6667,6,8,0.75,50.0,6,7,0.857143,71.4286,2,2,1.0,100.0,3,4,0.75,50.0
"Maloney, Carolyn B.",M000087,D,NY,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
"Maloney, Sean",M001185,D,NY,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Mann,M000871,R,KS,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Manning,M001135,D,NC,0,2,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0,2,5,0.4,-20.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Massie,M001184,R,KY,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,1,2,0.5,0.0,8,10,0.8,60.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Mast,M001199,R,FL,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,5,0.8,60.0
